,description,edam_topics,help,id,inputs,name,outputs
615,in tabular format from a set of FAST5 files,,         Dump the length  name  sequence  and quality scores of the sequence in one or a set of FAST5 files      ,poretools_tabular,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Extract FASTQ,tabular
616,and channel information from a set of FAST5 files,,         Collect read size statistics from a set of FAST5 files      ,poretools_times,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Extract time,tabular
617,from a set of FAST5 files.,,         Report the longest read among a set of FAST5 files      ,poretools_winner,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Get longest read,tabular
618,of sequencing yield over time,,         Create a collector s curve reflecting the sequencing yield over time      ,poretools_yield_plot,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Collector’s curve,
619,to process quality of sequences,,PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets  This tool allow to process the sequences with filtering and trimming  More information on  PRINSEQ manual   sourceforge,prinseq,"fastqsanger,fastqillumina,fastq",PRINSEQ,
620,constructs multiple genome alignments,,Mauve is a system for efficiently constructing multiple genome alignments in the presence of large scale evolutionary events such as rearrangement and inversion  Multiple genome alignment provides a basis for research into comparative genomics and the study of evolutionary dynamics  Aligning whole genomes is a fundamentally different problem than aligning short sequences ,progressivemauve,"fasta,xmfa,tabular,nhx",progressiveMauve,"xmfa,nhx,tabular"
621,,,XMFA Alignments are great  but now you need a way to visualize this data ,xmfa2gff3,"xmfa,fasta",Convert XMFA to gapped GFF3,gff3
622,prokaryotic genome annotation,,Prokka  is a software tool to rapidly annotate bacterial  archaeal and viral genomes  and produce output files that require only minor tweaking to submit to GenBank ENA DDBJ ,prokka,fasta,Prokka,"gff,txt,fasta,asn1"
623,Genome assembly Quality,,    Description    Galaxy tool wrapper for the QUAST tool  Quast stands for QUality ASsessment Tool  It evaluates genome assemblies by computing various metrics            Inputs and Outputs      Input        The tool accepts assemblies and references in FASTA format,quast,"fasta,txt",Quast,"txt,tsv,tex,html"
624,,,                Filter Tabular                   Filter a tabular dataset by applying line filters as it is being read    Multiple filters may be used with each filter using the result of the previous filter       Inputs      A tabular dataset      Outputs      A filtered tabular dataset,filter_tabular,tabular,Filter Tabular,tabular
625,using sqlite sql,,               Query Tabular                  Inputs      Loads tabular datasets into a SQLite  data base       An existing SQLite  data base can be used as input  and any selected tabular datasets will be added as new tables in that data base     LINEFILTERS HELP     Table Options      Specify Name for Table         By default tables will be named  t1  t2  t3  etc            Specify Name for Table          You can provide your own name for a database table  the name should begin with a letter and only contain letters  digits  or underscores,query_tabular,"sqlite,tabular",Query Tabular,"sqlite,tabular"
